吃瓜	吃瓜 [吃瓜]
桑拿	桑拿‍ 🧖‍♀ 🧖 🧖‍♂ 🧖🏻‍♂️ 🧖🏼‍♂️ 🧖🏽‍♂️ 🧖🏾‍♂️ 🧖🏿‍♂️ 🧖🏻 🧖🏼 🧖🏽 🧖🏾 🧖🏿 🧖🏻‍♀️ 🧖🏼‍♀️ 🧖🏽‍♀️ 🧖🏾‍♀️ 🧖🏿‍♀️
懸浮	懸浮 🕴️ 🕴🏻 🕴🏼 🕴🏽 🕴🏾 🕴🏿
說	說 🗣 👄
說話	說話 🗣 💬 🗯 💭 👄
對話	對話 🗣 💬 🗯 💭 👄
想	想 💭
用戶	用戶 👤 👥
情侶	情侶 👫 👬 👭 💑 👩‍❤️‍👨 👨‍❤️‍👨 👩‍❤️‍👩
戀愛	戀愛 👫 👬 👭 💑 👩‍❤️‍👨 👨‍❤️‍👨 👩‍❤️‍👩
分手	分手 💔
愛	愛 (*˘︶˘*).｡.:*♡ (´͈ᵕ`͈)◞♡ 👫 👬 👭 💑 👨‍❤️‍👨 👩‍❤️‍👩 😍 😘 🥰 😻 🤟 🤟🏻 🤟🏼 🤟🏽 🤟🏾 🤟🏿 💑🏻 💑🏼 💑🏽 💑🏾 💑🏿 🧑🏻‍❤️‍🧑🏼 🧑🏻‍❤️‍🧑🏽 🧑🏻‍❤️‍🧑🏾 🧑🏻‍❤️‍🧑🏿 🧑🏼‍❤️‍🧑🏻 🧑🏼‍❤️‍🧑🏽 🧑🏼‍❤️‍🧑🏾 🧑🏼‍❤️‍🧑🏿 🧑🏽‍❤️‍🧑🏻 🧑🏽‍❤️‍🧑🏼 🧑🏽‍❤️‍🧑🏾 🧑🏽‍❤️‍🧑🏿 🧑🏾‍❤️‍🧑🏻 🧑🏾‍❤️‍🧑🏼 🧑🏾‍❤️‍🧑🏽 🧑🏾‍❤️‍🧑🏿 🧑🏿‍❤️‍🧑🏻 🧑🏿‍❤️‍🧑🏼 🧑🏿‍❤️‍🧑🏽 🧑🏿‍❤️‍🧑🏾 👩🏻‍❤️‍👨🏻 👩🏻‍❤️‍👨🏼 👩🏻‍❤️‍👨🏽 👩🏻‍❤️‍👨🏾 👩🏻‍❤️‍👨🏿 👩🏼‍❤️‍👨🏻 👩🏼‍❤️‍👨🏼 👩🏼‍❤️‍👨🏽 👩🏼‍❤️‍👨🏾 👩🏼‍❤️‍👨🏿 👩🏽‍❤️‍👨🏻 👩🏽‍❤️‍👨🏼 👩🏽‍❤️‍👨🏽 👩🏽‍❤️‍👨🏾 👩🏽‍❤️‍👨🏿 👩🏾‍❤️‍👨🏻 👩🏾‍❤️‍👨🏼 👩🏾‍❤️‍👨🏽 👩🏾‍❤️‍👨🏾 👩🏾‍❤️‍👨🏿 👩🏿‍❤️‍👨🏻 👩🏿‍❤️‍👨🏼 👩🏿‍❤️‍👨🏽 👩🏿‍❤️‍👨🏾 👩🏿‍❤️‍👨🏿 👨🏻‍❤️‍👨🏻 👨🏻‍❤️‍👨🏼 👨🏻‍❤️‍👨🏽 👨🏻‍❤️‍👨🏾 👨🏻‍❤️‍👨🏿 👨🏼‍❤️‍👨🏻 👨🏼‍❤️‍👨🏼 👨🏼‍❤️‍👨🏽 👨🏼‍❤️‍👨🏾 👨🏼‍❤️‍👨🏿 👨🏽‍❤️‍👨🏻 👨🏽‍❤️‍👨🏼 👨🏽‍❤️‍👨🏽 👨🏽‍❤️‍👨🏾 👨🏽‍❤️‍👨🏿 👨🏾‍❤️‍👨🏻 👨🏾‍❤️‍👨🏼 👨🏾‍❤️‍👨🏽 👨🏾‍❤️‍👨🏾 👨🏾‍❤️‍👨🏿 👨🏿‍❤️‍👨🏻 👨🏿‍❤️‍👨🏼 👨🏿‍❤️‍👨🏽 👨🏿‍❤️‍👨🏾 👨🏿‍❤️‍👨🏿 👩🏻‍❤️‍👩🏻 👩🏻‍❤️‍👩🏼 👩🏻‍❤️‍👩🏽 👩🏻‍❤️‍👩🏾 👩🏻‍❤️‍👩🏿 👩🏼‍❤️‍👩🏻 👩🏼‍❤️‍👩🏼 👩🏼‍❤️‍👩🏽 👩🏼‍❤️‍👩🏾 👩🏼‍❤️‍👩🏿 👩🏽‍❤️‍👩🏻 👩🏽‍❤️‍👩🏼 👩🏽‍❤️‍👩🏽 👩🏽‍❤️‍👩🏾 👩🏽‍❤️‍👩🏿 👩🏾‍❤️‍👩🏻 👩🏾‍❤️‍👩🏼 👩🏾‍❤️‍👩🏽 👩🏾‍❤️‍👩🏾 👩🏾‍❤️‍👩🏿 👩🏿‍❤️‍👩🏻 👩🏿‍❤️‍👩🏼 👩🏿‍❤️‍👩🏽 👩🏿‍❤️‍👩🏾 👩🏿‍❤️‍👩🏿
色	色 😍
愛情	愛情 👫 👬 👭 💑 👨‍❤️‍👨 👩‍❤️‍👩 💑🏻 💑🏼 💑🏽 💑🏾 💑🏿 🧑🏻‍❤️‍🧑🏼 🧑🏻‍❤️‍🧑🏽 🧑🏻‍❤️‍🧑🏾 🧑🏻‍❤️‍🧑🏿 🧑🏼‍❤️‍🧑🏻 🧑🏼‍❤️‍🧑🏽 🧑🏼‍❤️‍🧑🏾 🧑🏼‍❤️‍🧑🏿 🧑🏽‍❤️‍🧑🏻 🧑🏽‍❤️‍🧑🏼 🧑🏽‍❤️‍🧑🏾 🧑🏽‍❤️‍🧑🏿 🧑🏾‍❤️‍🧑🏻 🧑🏾‍❤️‍🧑🏼 🧑🏾‍❤️‍🧑🏽 🧑🏾‍❤️‍🧑🏿 🧑🏿‍❤️‍🧑🏻 🧑🏿‍❤️‍🧑🏼 🧑🏿‍❤️‍🧑🏽 🧑🏿‍❤️‍🧑🏾 👩🏻‍❤️‍👨🏻 👩🏻‍❤️‍👨🏼 👩🏻‍❤️‍👨🏽 👩🏻‍❤️‍👨🏾 👩🏻‍❤️‍👨🏿 👩🏼‍❤️‍👨🏻 👩🏼‍❤️‍👨🏼 👩🏼‍❤️‍👨🏽 👩🏼‍❤️‍👨🏾 👩🏼‍❤️‍👨🏿 👩🏽‍❤️‍👨🏻 👩🏽‍❤️‍👨🏼 👩🏽‍❤️‍👨🏽 👩🏽‍❤️‍👨🏾 👩🏽‍❤️‍👨🏿 👩🏾‍❤️‍👨🏻 👩🏾‍❤️‍👨🏼 👩🏾‍❤️‍👨🏽 👩🏾‍❤️‍👨🏾 👩🏾‍❤️‍👨🏿 👩🏿‍❤️‍👨🏻 👩🏿‍❤️‍👨🏼 👩🏿‍❤️‍👨🏽 👩🏿‍❤️‍👨🏾 👩🏿‍❤️‍👨🏿 👨🏻‍❤️‍👨🏻 👨🏻‍❤️‍👨🏼 👨🏻‍❤️‍👨🏽 👨🏻‍❤️‍👨🏾 👨🏻‍❤️‍👨🏿 👨🏼‍❤️‍👨🏻 👨🏼‍❤️‍👨🏼 👨🏼‍❤️‍👨🏽 👨🏼‍❤️‍👨🏾 👨🏼‍❤️‍👨🏿 👨🏽‍❤️‍👨🏻 👨🏽‍❤️‍👨🏼 👨🏽‍❤️‍👨🏽 👨🏽‍❤️‍👨🏾 👨🏽‍❤️‍👨🏿 👨🏾‍❤️‍👨🏻 👨🏾‍❤️‍👨🏼 👨🏾‍❤️‍👨🏽 👨🏾‍❤️‍👨🏾 👨🏾‍❤️‍👨🏿 👨🏿‍❤️‍👨🏻 👨🏿‍❤️‍👨🏼 👨🏿‍❤️‍👨🏽 👨🏿‍❤️‍👨🏾 👨🏿‍❤️‍👨🏿 👩🏻‍❤️‍👩🏻 👩🏻‍❤️‍👩🏼 👩🏻‍❤️‍👩🏽 👩🏻‍❤️‍👩🏾 👩🏻‍❤️‍👩🏿 👩🏼‍❤️‍👩🏻 👩🏼‍❤️‍👩🏼 👩🏼‍❤️‍👩🏽 👩🏼‍❤️‍👩🏾 👩🏼‍❤️‍👩🏿 👩🏽‍❤️‍👩🏻 👩🏽‍❤️‍👩🏼 👩🏽‍❤️‍👩🏽 👩🏽‍❤️‍👩🏾 👩🏽‍❤️‍👩🏿 👩🏾‍❤️‍👩🏻 👩🏾‍❤️‍👩🏼 👩🏾‍❤️‍👩🏽 👩🏾‍❤️‍👩🏾 👩🏾‍❤️‍👩🏿 👩🏿‍❤️‍👩🏻 👩🏿‍❤️‍👩🏼 👩🏿‍❤️‍👩🏽 👩🏿‍❤️‍👩🏾 👩🏿‍❤️‍👩🏿
家庭	家庭 🧑‍🧑‍🧒 🧑‍🧑‍🧒 🧑‍🧒 🧑‍🧑‍🧒‍🧒 👪 👨‍👩‍👦 👨‍👩‍👧 👨‍👩‍👧‍👦 👨‍👩‍👦‍👦 👨‍👩‍👧‍👧 👨‍👨‍👦 👨‍👨‍👧 👨‍👨‍👧‍👦 👨‍👨‍👦‍👦 👨‍👨‍👧‍👧 👩‍👩‍👦 👩‍👩‍👧 👩‍👩‍👧‍👦 👩‍👩‍👦‍👦 👩‍👩‍👧‍👧 👨‍👦 👨‍👦‍👦 👨‍👧 👨‍👧‍👦 👨‍👧‍👧 👩‍👦 👩‍👦‍👦 👩‍👧 👩‍👧‍👦 👩‍👧‍👧
自拍	自拍 🤳 *(੭*ˊᵕˋ)੭*ଘ 🤳🏻 🤳🏼 🤳🏽 🤳🏾 🤳🏿
拍照	拍照 🤳 🤳🏻 🤳🏼 🤳🏽 🤳🏾 🤳🏿
肌肉	肌肉 💪 ┗|*｀0′*|┛ 🦾 💪🏻 💪🏼 💪🏽 💪🏾 💪🏿
力量	力量 💪 ┗|*｀0′*|┛ 🦾 💪🏻 💪🏼 💪🏽 💪🏾 💪🏿
強壯	強壯 💪 ┗|*｀0′*|┛ 🦾 💪🏻 💪🏼 💪🏽 💪🏾 💪🏿
手臂	手臂 💪 🦾 💪🏻 💪🏼 💪🏽 💪🏾 💪🏿
胳膊	胳膊 💪 🦾 💪🏻 💪🏼 💪🏽 💪🏾 💪🏿
助聽器	助聽器 🦻 🦻🏻 🦻🏼 🦻🏽 🦻🏾 🦻🏿
聾子	聾子 🧏‍♂️ 🧏‍♀️ 🧏 🦻 🧏🏻‍♂️ 🧏🏼‍♂️ 🧏🏽‍♂️ 🧏🏾‍♂️ 🧏🏿‍♂️ 🧏🏻‍♀️ 🧏🏼‍♀️ 🧏🏽‍♀️ 🧏🏾‍♀️ 🧏🏿‍♀️ 🧏🏻 🧏🏼 🧏🏽 🧏🏾 🧏🏿 🦻🏻 🦻🏼 🦻🏽 🦻🏾 🦻🏿
聾	聾 🧏‍♂️ 🧏‍♀️ 🧏 🦻 🧏🏻‍♂️ 🧏🏼‍♂️ 🧏🏽‍♂️ 🧏🏾‍♂️ 🧏🏿‍♂️ 🧏🏻‍♀️ 🧏🏼‍♀️ 🧏🏽‍♀️ 🧏🏾‍♀️ 🧏🏿‍♀️ 🧏🏻 🧏🏼 🧏🏽 🧏🏾 🧏🏿 🦻🏻 🦻🏼 🦻🏽 🦻🏾 🦻🏿
聾啞	聾啞 🧏‍♂️ 🧏‍♀️ 🧏 🦻 🧏🏻‍♂️ 🧏🏼‍♂️ 🧏🏽‍♂️ 🧏🏾‍♂️ 🧏🏿‍♂️ 🧏🏻‍♀️ 🧏🏼‍♀️ 🧏🏽‍♀️ 🧏🏾‍♀️ 🧏🏿‍♀️ 🧏🏻 🧏🏼 🧏🏽 🧏🏾 🧏🏿 🦻🏻 🦻🏼 🦻🏽 🦻🏾 🦻🏿
盲人	盲人 👩‍🦯 👩🏻‍🦯 👩🏼‍🦯 👩🏽‍🦯 👩🏾‍🦯 👩🏿‍🦯 🧑‍🦯 🧑🏻‍🦯 🧑🏼‍🦯 🧑🏽‍🦯 🧑🏾‍🦯 🧑🏿‍🦯 👨‍🦯 👨🏻‍🦯 👨🏼‍🦯 👨🏽‍🦯 👨🏾‍🦯 👨🏿‍🦯 👩‍🦯‍➡️ 👩🏻‍🦯‍➡️ 👩🏼‍🦯‍➡️ 👩🏽‍🦯‍➡️ 👩🏾‍🦯‍➡️ 👩🏿‍🦯‍➡️ 🧑‍🦯‍➡️ 🧑🏻‍🦯‍➡️ 🧑🏼‍🦯‍➡️ 🧑🏽‍🦯‍➡️ 🧑🏾‍🦯‍➡️ 🧑🏿‍🦯‍➡️ 👨‍🦯‍➡️ 👨🏻‍🦯‍➡️ 👨🏼‍🦯‍➡️ 👨🏽‍🦯‍➡️ 👨🏾‍🦯‍➡️ 👨🏿‍🦯‍➡️
瞎	瞎 👩‍🦯 👩🏻‍🦯 👩🏼‍🦯 👩🏽‍🦯 👩🏾‍🦯 👩🏿‍🦯 🧑‍🦯 🧑🏻‍🦯 🧑🏼‍🦯 🧑🏽‍🦯 🧑🏾‍🦯 🧑🏿‍🦯 👨‍🦯 👨🏻‍🦯 👨🏼‍🦯 👨🏽‍🦯 👨🏾‍🦯 👨🏿‍🦯 👩‍🦯‍➡️ 👩🏻‍🦯‍➡️ 👩🏼‍🦯‍➡️ 👩🏽‍🦯‍➡️ 👩🏾‍🦯‍➡️ 👩🏿‍🦯‍➡️ 🧑‍🦯‍➡️ 🧑🏻‍🦯‍➡️ 🧑🏼‍🦯‍➡️ 🧑🏽‍🦯‍➡️ 🧑🏾‍🦯‍➡️ 🧑🏿‍🦯‍➡️ 👨‍🦯‍➡️ 👨🏻‍🦯‍➡️ 👨🏼‍🦯‍➡️ 👨🏽‍🦯‍➡️ 👨🏾‍🦯‍➡️ 👨🏿‍🦯‍➡️
瞎子	瞎子 👩‍🦯 👩🏻‍🦯 👩🏼‍🦯 👩🏽‍🦯 👩🏾‍🦯 👩🏿‍🦯 🧑‍🦯 🧑🏻‍🦯 🧑🏼‍🦯 🧑🏽‍🦯 🧑🏾‍🦯 🧑🏿‍🦯 👨‍🦯 👨🏻‍🦯 👨🏼‍🦯 👨🏽‍🦯 👨🏾‍🦯 👨🏿‍🦯 👩‍🦯‍➡️ 👩🏻‍🦯‍➡️ 👩🏼‍🦯‍➡️ 👩🏽‍🦯‍➡️ 👩🏾‍🦯‍➡️ 👩🏿‍🦯‍➡️ 🧑‍🦯‍➡️ 🧑🏻‍🦯‍➡️ 🧑🏼‍🦯‍➡️ 🧑🏽‍🦯‍➡️ 🧑🏾‍🦯‍➡️ 🧑🏿‍🦯‍➡️ 👨‍🦯‍➡️ 👨🏻‍🦯‍➡️ 👨🏼‍🦯‍➡️ 👨🏽‍🦯‍➡️ 👨🏾‍🦯‍➡️ 👨🏿‍🦯‍➡️
盲杖	盲杖 🦯
腿	腿 🦵 🦿 🦵🏻 🦵🏼 🦵🏽 🦵🏾 🦵🏿
腳	腳 🦶 👣 🦶🏻 🦶🏼 🦶🏽 🦶🏾 🦶🏿
手	手 🈐 👈 👉 ☝ 👆 🖕 👇 ✌ 🤞 🖖 🤘 🤙 🖐 ✋ 👌 👍 👎 ✊ 👊 🤛 🤜 🤚 👋 🤟 ✍ 👏 👐 🤲 🤌 🫱 🫲 🫳 🫴 🫰 🫵 🫶 🫸 🫷
小	小 🤏 🤌 🤏🏻 🤏🏼 🤏🏽 🤏🏾 🤏🏿 🤌🏻 🤌🏼 🤌🏽 🤌🏾 🤌🏿
少	少 🤏 🤌 🤏🏻 🤏🏼 🤏🏽 🤏🏾 🤏🏿 🤌🏻 🤌🏼 🤌🏽 🤌🏾 🤌🏿
捏	捏 🤌  🤌🏻 🤌🏼 🤌🏽 🤌🏾 🤌🏿
你好	你好 👋 🙂 ヾ(´･ω･｀)ﾉ 👋🏻 👋🏼 👋🏽 👋🏾 👋🏿
再見	再見 ヾ(￣▽￣)Bye~Bye~ (ToT)/~~~ (ㄏ￣▽￣)ㄏbyeㄟ(￣▽￣ㄟ) (o__)ﾉ ┏(＾0＾)┛ (。・_・)/~~~ (ﾟдﾟ)つBye 👋 👋🏻 👋🏼 👋🏽 👋🏾 👋🏿
鼓掌	鼓掌 👏 👏🏻 👏🏼 👏🏽 👏🏾 👏🏿
拍手	拍手 (｡･∀･)ﾉﾞヾ(･ω･。) 👏 👏🏻 👏🏼 👏🏽 👏🏾 👏🏿
寫字	寫字 ✍ ✍🏻 ✍🏼 ✍🏽 ✍🏾 ✍🏿
雙手	雙手 👐 🤲 👐🏻 👐🏼 👐🏽 👐🏾 👐🏿 🤲🏻 🤲🏼 🤲🏽 🤲🏾 🤲🏿
揮手	揮手 🖖 👋 🖖🏻 🖖🏼 🖖🏽 🖖🏾 🖖🏿 👋🏻 👋🏼 👋🏽 👋🏾 👋🏿
拳	拳 ✊ 👊 🤛 🤜 ✊🏻 ✊🏼 ✊🏽 ✊🏾 ✊🏿 👊🏻 👊🏼 👊🏽 👊🏾 👊🏿 🤛🏻  🤛🏼  🤛🏽  🤛🏾  🤛🏿 🤜🏻 🤜🏼 🤜🏽 🤜🏾 🤜🏿
拳頭	拳頭 ✊ 👊 🤛 🤜 ✊🏻 ✊🏼 ✊🏽 ✊🏾 ✊🏿 👊🏻 👊🏼 👊🏽 👊🏾 👊🏿 🤛🏻  🤛🏼  🤛🏽  🤛🏾  🤛🏿 🤜🏻 🤜🏼 🤜🏽 🤜🏾 🤜🏿
勝利	勝利 ✌ ✌🏻 ✌🏼 ✌🏽 ✌🏾 ✌🏿
好運	好運 🤞 🙏 🤞🏻 🤞🏼 🤞🏽 🤞🏾 🤞🏿 🙏🏻 🙏🏼 🙏🏽 🙏🏾 🙏🏿
贊	贊 👍 (((o(*ﾟ▽ﾟ*)o))) 👍🏻 👍🏼 👍🏽 👍🏾 👍🏿
棒	棒 o(￣▽￣)ｄ (๑•̀ㅂ•́)و✧ ㄟ(≧◇≦)ㄏ 👍 👍🏻 👍🏼 👍🏽 👍🏾 👍🏿
強	強 👍 👍🏻 👍🏼 👍🏽 👍🏾 👍🏿
弱	弱 👎 (。・・)ノ 👎🏻 👎🏼 👎🏽 👎🏾 👎🏿
推	推 🫸 🫷
鄙視	鄙視 (╬▔皿▔)凸 👎 👎🏻 👎🏼 👎🏽 👎🏾 👎🏿 🖕 🖕🏻 🖕🏼 🖕🏽 🖕🏾 🖕🏿
打電話	打電話 🤙 🤙🏻 🤙🏼 🤙🏽 🤙🏾 🤙🏿
手勢	手勢 👈 👉 ☝ 👆 👇 🖕 👈🏻 👈🏼 👈🏽 👈🏾 👈🏿 👉🏻 👉🏼 👉🏽 👉🏾 👉🏿 ☝🏻 ☝🏼 ☝🏽 ☝🏾 ☝🏿 👆🏻 👆🏼 👆🏽 👆🏾 👆🏿 👇🏻 👇🏼 👇🏽 👇🏾 👇🏿 🖕🏻 🖕🏼 🖕🏽 🖕🏾 🖕🏿
中指	中指 🖕 🖕🏻 🖕🏼 🖕🏽 🖕🏾 🖕🏿
操	操 凸(艹皿艹) 🖕 🖕🏻 🖕🏼 🖕🏽 🖕🏾 🖕🏿
搖滾	搖滾 🤘 🤘🏻 🤘🏼 🤘🏽 🤘🏾 🤘🏿
重金屬	重金屬 🤘 🤘🏻 🤘🏼 🤘🏽 🤘🏾 🤘🏿
拜	拜 🙏 🙏🏻 🙏🏼 🙏🏽 🙏🏾 🙏🏿
祈福	祈福 🙏 🙏🏻 🙏🏼 🙏🏽 🙏🏾 🙏🏿
祝福	祝福 🙏 🙏🏻 🙏🏼 🙏🏽 🙏🏾 🙏🏿
祈禱	祈禱 🙏 🤲 🙏🏻 🙏🏼 🙏🏽 🙏🏾 🙏🏿 🤲🏻 🤲🏼 🤲🏽 🤲🏾 🤲🏿
謝謝	謝謝 🙏 (୨୧•͈ᴗ•͈)◞ᵗʱᵃᵑᵏઽ ☆⌒(*＾-゜)vTHX!! 謝啦!!☆⌒(*＾-゜)v 🙏🏻 🙏🏼 🙏🏽 🙏🏾 🙏🏿
感謝	感謝 🙏 🙏🏻 🙏🏼 🙏🏽 🙏🏾 🙏🏿
握手	握手 🤝 🤝🏻 🤝🏼 🤝🏽 🤝🏾 🤝🏿 🫱🏻‍🫲🏼 🫱🏻‍🫲🏽 🫱🏻‍🫲🏾 🫱🏻‍🫲🏿 🫱🏼‍🫲🏻 🫱🏼‍🫲🏽 🫱🏼‍🫲🏾 🫱🏼‍🫲🏿 🫱🏽‍🫲🏻 🫱🏽‍🫲🏼 🫱🏽‍🫲🏾 🫱🏽‍🫲🏿 🫱🏾‍🫲🏻 🫱🏾‍🫲🏼 🫱🏾‍🫲🏽 🫱🏾‍🫲🏿 🫱🏿‍🫲🏻 🫱🏿‍🫲🏼 🫱🏿‍🫲🏽 🫱🏿‍🫲🏾
左手	左手 🫲 🫲🏻 🫲🏼 🫲🏽 🫲🏾 🫲🏿 🫳 🫳🏻 🫳🏼 🫳🏽 🫳🏾 🫳🏿 🫷 🫷🏻 🫷🏽 🫷🏿 🫷🏼 🫷🏾
右手	右手 🫱 🫱🏻 🫱🏼 🫱🏽 🫱🏾 🫱🏿 🫴 🫴🏻 🫴🏼 🫴🏽 🫴🏾 🫴🏿 🫸 🫸🏻 🫸🏽 🫸🏿 🫸🏼 🫸🏾
指甲油	指甲油 💅 💅🏻 💅🏼 💅🏽 💅🏾 💅🏿
耳	耳 👂 🦻 👂🏻 👂🏼 👂🏽 👂🏾 👂🏿 🦻🏻 🦻🏼 🦻🏽 🦻🏾 🦻🏿
耳朵	耳朵 👂 🦻 👂🏻 👂🏼 👂🏽 👂🏾 👂🏿 🦻🏻 🦻🏼 🦻🏽 🦻🏾 🦻🏿
聽	聽 👂 🦻 👂🏻 👂🏼 👂🏽 👂🏾 👂🏿
鼻	鼻 👃 👃🏻 👃🏼 👃🏽 👃🏾 👃🏿
鼻子	鼻子 👃 👃🏻 👃🏼 👃🏽 👃🏾 👃🏿
聞	聞 👃 👃🏻 👃🏼 👃🏽 👃🏾 👃🏿
腳印	腳印 👣
眼	眼 👀 👁 👁‍🗨
眼睛	眼睛 👀 👁 👁‍🗨
看	看 👀 ⚆_⚆ |･ω･｀) (͒•·̫|
瞧	瞧 👀 |･ω･｀) (͒•·̫|
腦	腦 🧠
大腦	大腦 🧠
骨	骨 🦴 💀
牙	牙 🦷
牙齒	牙齒 🦷
牙刷	牙刷 🪥
舌頭	舌頭 👅 😛 😜 😝
舌	舌 👅 😛 😜 😝
嘴	嘴 👄 🫦
口	口 👄 🫦
嘴唇	嘴唇 👄 🫦
唇印	唇印 💋
眼鏡	眼鏡 👓 🕶
太陽鏡	太陽鏡 🕶 😎
墨鏡	墨鏡 🕶 😎
護目鏡	護目鏡 🥽
實驗服	實驗服 🥼
領帶	領帶 👔
T恤	T恤 👕
T恤衫	T恤衫 👕
牛仔褲	牛仔褲 👖
褲	褲 👖
褲子	褲子 👖
圍巾	圍巾 🧣
手套	手套 🧤
外套	外套 🧥
襪子	襪子 🧦
裙子	裙子 👗 👚
連衣裙	連衣裙 👗
泳衣	泳衣 🩱
內褲	內褲 🩲
短褲	短褲 🩳
莎麗	莎麗 🥻
救生	救生 🦺 🛟
和服	和服 👘
比基尼	比基尼 👙
bikini	bikini 👙
包	包 👜 👝 👛 🎒 💼
書包	書包 🎒
錢包	錢包 👛 💰
錢袋	錢袋 💰
鞋	鞋 👞 👟 🥾 🥿 👠 👡 👢 🩰 🛼 🩴
涼鞋	涼鞋 👡
拖鞋	拖鞋 🩴
人字拖	人字拖 🩴
王冠	王冠 👑
帽子	帽子 👒 🎩 🎓 🧢 ⛑ 🪖 👲
帽	帽 👒 🎩 🎓 🧢 ⛑ 🪖 👲
扇子	扇子 🪭
扇	扇 🪭
梳子	梳子 🪮
笛	笛 🪈
學位	學位 🎓
安全帽	安全帽 ⛑
頭盔	頭盔 🪖
口紅	口紅 💄
戒指	戒指 💍
行李	行李 🧳
雨傘	雨傘 🌂 ☂ ☔
下雨	下雨 ☔ 🌧
傘	傘 ⛱ 🌂 ☂ ☔ 🏖
南瓜	南瓜 🎃
南瓜燈	南瓜燈 🎃
墓碑	墓碑 🪦
標語	標語 🪧
牌子	牌子 🪧
海報	海報 🪧
佈告	佈告 🪧
萬聖節	萬聖節 😨 😰 😱 🤡 😈 👿 👹 👺 💀 ☠️ 👻 👽 👾 🤖 🧙‍ 🧚‍ 🧛‍ 🧜‍ 🧝‍ 🧞‍ 🧟‍ 🕴 💚 🖤 🦄 🦇 🦉 🕷 🕸 🥀 🍫 🍬 🍭 🏚 🌃 🛸 🌕 🌚 🌩 ⚡️ 🎃 🔮 🎭 🕯 🗡 ⛓ ⚰️ ⚱️
萬聖節前夕	萬聖節前夕 😨 😰 😱 🤡 😈 👿 👹 👺 💀 ☠️ 👻 👽 👾 🤖 🧙‍ 🧚‍ 🧛‍ 🧜‍ 🧝‍ 🧞‍ 🧟‍ 🕴 💚 🖤 🦄 🦇 🦉 🕷 🕸 🥀 🍫 🍬 🍭 🏚 🌃 🛸 🌕 🌚 🌩 ⚡️ 🎃 🔮 🎭 🕯 🗡 ⛓ ⚰️ ⚱️
Halloween	Halloween 😨 😰 😱 🤡 😈 👿 👹 👺 💀 ☠️ 👻 👽 👾 🤖 🧙‍ 🧚‍ 🧛‍ 🧜‍ 🧝‍ 🧞‍ 🧟‍ 🕴 💚 🖤 🦄 🦇 🦉 🕷 🕸 🥀 🍫 🍬 🍭 🏚 🌃 🛸 🌕 🌚 🌩 ⚡️ 🎃 🔮 🎭 🕯 🗡 ⛓ ⚰️ ⚱️
公文包	公文包 💼
線	線 🧵 🧶 ➰ ➿ ᝰ 〰️ ︴ ﹏ ﹌ ﹋ ╳ ╲ ╱ ︶ ︵ 〵 〴 〳 〆 〄
毛線	毛線 🧶
重複	重複 々 〻
同	同 々 〻
封閉	封閉 〆
封印	封印 〆
猴子	猴子 🐵 🐒 🙈 🙉 🙊
看不見	看不見 🙈
不看	不看 🙈
聽不見	聽不見 🙉
不聽	不聽 🙉
猴	猴 🐵 🐒 🙈 🙉 🙊
碰撞	碰撞 💥
爆炸	爆炸 💥
汗	汗 [汗] 😓 💦 Σ(°△°|||)︴ (\"▔□▔) (￢д￢。) (lll￢ω￢) |(*′口`)
流汗	流汗 😓
汗水	汗水 💦
出汗	出汗 😓 🥵 💦
猩猩	猩猩 🦍 🦧
黑猩猩	黑猩猩 🦍
狗	狗 🐕 🐩 🐶 🦮 🐕‍🦺 ฅU•ﻌ•Uฅ U•ェ•*U
導盲犬	導盲犬 🦮 🐕‍🦺
服務犬	服務犬 🦮 🐕‍🦺
樹懶	樹懶 🦥
水獺	水獺 🦦
臭鼬	臭鼬 🦨
火烈鳥	火烈鳥 🦩
禽	禽 🦆 🐓 🦃 🐔 🐤 🐣 🐥 🦚
家禽	家禽 🦆 🐓 🦃 🐔 🐤 🐣 🐥 🦚
狼	狼 🐺
狐狸	狐狸 🦊
狐	狐 🦊
浣熊	浣熊 🦝
海豹	海豹 🦭
獅子	獅子 🦁 𓃭
獅	獅 🦁 𓃭
虎	虎 🐯 🐅
老虎	老虎 🐯 🐅
豹	豹 🐆
驢	驢 🫏
美洲豹	美洲豹 🐆
馬	馬 🐎 🐴
獨角獸	獨角獸 🦄
斑馬	斑馬 🦓
牛	牛 🐂 🐃 🐄 🦬 🐮 𓃾 (ఠൠఠ)ﾉ
奶牛	奶牛 🐄 🐮
水牛	水牛 🐃
野牛	野牛 🦬
豬	豬 🐷 🐖 🐗 🐽 𓃟 ^(*￣(oo)￣)^
野豬	野豬 🐗
羊	羊 🐏 🐑 🐐 ꒰๑͒･ｪ･๑͒꒱
山羊	山羊 🐐
綿羊	綿羊 🐑
駱駝	駱駝 🐪 🐫 🦙
美洲駝	美洲駝 🦙
羊駝	羊駝 🦙
草泥馬	草泥馬 🦙
河狸	河狸 🦫
長頸鹿	長頸鹿 🦒
象	象 🐘 🦣 𓃰
大象	大象 🐘 🦣 𓃰
猛獁	猛獁 🦣
毛象	毛象 🦣
犀牛	犀牛 🦏
河馬	河馬 🦛
鼠	鼠 🐭 🐁 🐀 🐹 🐿
老鼠	老鼠 🐭 🐁 🐀
松鼠	松鼠 🐿
倉鼠	倉鼠 🐹
